role,industry,company_size,lead_source,day_of_week,send_hour,timezone_region,past_open_rate,past_reply_rate,email_opened,email_replied
HR Director,AI,medium,Referral,Friday,3,US,0.268,0.257,0,0
CTO,Fintech,medium,ColdList,Monday,7,US,0.318,0.147,0,0
CTO,Healthcare,enterprise,Inbound,Wednesday,17,US,0.548,0.236,0,1
CEO,Ecommerce,medium,ColdList,Friday,21,US,0.298,0.061,1,0
Founder,AI,large,LinkedIn,Monday,0,US,0.04,0.202,0,0
Marketing Manager,Ecommerce,enterprise,ColdList,Wednesday,4,Asia,0.113,0.317,0,0
Founder,Fintech,large,Inbound,Sunday,10,Asia,0.281,0.15,1,0
VP Sales,SaaS,large,Conference,Friday,9,Asia,0.14,0.056,1,0
Marketing Manager,Healthcare,medium,Conference,Saturday,18,Asia,0.285,0.088,0,0
Founder,Ecommerce,enterprise,LinkedIn,Thursday,16,Asia,0.348,0.236,0,0
CEO,Fintech,medium,Referral,Thursday,1,US,0.628,0.303,1,0
Founder,SaaS,medium,ColdList,Tuesday,6,Europe,0.312,0.18,1,0
VP Sales,Fintech,small,Referral,Saturday,22,US,0.628,0.425,0,0
CTO,Ecommerce,medium,LinkedIn,Tuesday,23,Europe,0.066,0.035,0,0
HR Director,Healthcare,large,Referral,Wednesday,2,Asia,0.389,0.221,0,0
Marketing Manager,SaaS,medium,LinkedIn,Friday,12,Europe,0.35,0.149,0,0
Marketing Manager,AI,small,Referral,Monday,6,US,0.324,0.166,0,0
CTO,SaaS,enterprise,ColdList,Sunday,4,US,0.259,0.357,0,0
CTO,SaaS,enterprise,LinkedIn,Monday,23,US,0.613,0.168,0,0
CEO,Healthcare,large,Conference,Monday,4,Europe,0.577,0.175,1,0
CEO,Ecommerce,enterprise,Referral,Wednesday,22,Asia,0.366,0.223,0,0
Marketing Manager,SaaS,large,LinkedIn,Saturday,14,US,0.481,0.161,0,0
CTO,AI,medium,Referral,Monday,22,Asia,0.376,0.42,1,0
HR Director,Ecommerce,small,LinkedIn,Saturday,13,Europe,0.749,0.152,0,0
VP Sales,Ecommerce,enterprise,ColdList,Friday,5,Asia,0.455,0.146,1,0
VP Sales,AI,medium,ColdList,Friday,8,Europe,0.166,0.207,0,0
CTO,Healthcare,medium,Conference,Tuesday,19,Europe,0.334,0.121,0,1
HR Director,Fintech,large,LinkedIn,Wednesday,21,US,0.527,0.353,0,0
Founder,Healthcare,large,LinkedIn,Wednesday,14,US,0.552,0.361,0,0
HR Director,Ecommerce,large,Referral,Monday,22,Asia,0.291,0.269,0,0
CTO,AI,small,Inbound,Friday,5,US,0.359,0.283,0,0
Marketing Manager,SaaS,enterprise,ColdList,Friday,6,Asia,0.243,0.207,0,0
CTO,Fintech,medium,Referral,Tuesday,15,Europe,0.622,0.194,1,0
HR Director,Ecommerce,large,ColdList,Saturday,2,US,0.418,0.054,0,0
VP Sales,Healthcare,small,ColdList,Thursday,6,Europe,0.044,0.256,0,0
Marketing Manager,SaaS,large,Referral,Sunday,6,US,0.441,0.104,0,0
Marketing Manager,Fintech,medium,Inbound,Friday,0,US,0.293,0.39,0,0
Founder,AI,enterprise,Conference,Sunday,17,Asia,0.221,0.029,1,0
VP Sales,SaaS,enterprise,Referral,Sunday,23,Europe,0.18,0.211,0,0
Founder,Healthcare,small,ColdList,Wednesday,0,Asia,0.212,0.488,1,1
CTO,SaaS,small,ColdList,Monday,21,Europe,0.393,0.115,0,0
CTO,Healthcare,medium,ColdList,Wednesday,3,Asia,0.443,0.153,0,0
Founder,AI,large,Inbound,Thursday,4,US,0.534,0.224,0,0
Founder,Healthcare,enterprise,Referral,Thursday,14,Europe,0.309,0.159,0,0
VP Sales,SaaS,small,Conference,Tuesday,11,US,0.274,0.258,1,0
Founder,Fintech,enterprise,ColdList,Friday,7,Asia,0.358,0.038,1,0
CTO,Fintech,large,Conference,Saturday,14,Asia,0.361,0.128,1,0
VP Sales,AI,enterprise,Referral,Saturday,17,Europe,0.234,0.454,0,1
VP Sales,AI,small,LinkedIn,Saturday,13,US,0.582,0.393,1,0
CEO,Ecommerce,enterprise,Referral,Wednesday,15,Europe,0.658,0.172,0,1
Marketing Manager,AI,enterprise,LinkedIn,Thursday,22,Europe,0.745,0.162,1,0
Marketing Manager,SaaS,enterprise,LinkedIn,Monday,17,US,0.311,0.437,1,0
VP Sales,Healthcare,small,Referral,Saturday,21,Europe,0.865,0.46,0,0
CEO,SaaS,medium,Inbound,Monday,7,US,0.363,0.301,0,0
CEO,Healthcare,small,LinkedIn,Tuesday,13,Asia,0.35,0.27,1,0
Marketing Manager,Ecommerce,enterprise,Inbound,Tuesday,21,US,0.769,0.286,1,0
Founder,AI,small,Referral,Monday,5,Europe,0.458,0.359,1,0
HR Director,AI,large,LinkedIn,Friday,11,Asia,0.456,0.156,0,0
Marketing Manager,AI,enterprise,Conference,Tuesday,0,Europe,0.376,0.023,0,0
Marketing Manager,Fintech,medium,Conference,Wednesday,23,US,0.513,0.178,0,0
Founder,SaaS,small,LinkedIn,Monday,5,Europe,0.239,0.087,0,0
Founder,SaaS,enterprise,LinkedIn,Thursday,21,Europe,0.376,0.143,1,0
Marketing Manager,Ecommerce,medium,LinkedIn,Tuesday,8,Europe,0.296,0.389,0,0
HR Director,Ecommerce,medium,LinkedIn,Wednesday,20,US,0.174,0.112,1,0
Founder,Healthcare,medium,Referral,Thursday,14,US,0.621,0.164,1,0
Founder,Fintech,medium,ColdList,Wednesday,6,US,0.593,0.07,1,0
Marketing Manager,Healthcare,medium,ColdList,Thursday,3,Europe,0.531,0.14,0,0
CTO,Healthcare,large,LinkedIn,Monday,4,US,0.229,0.028,1,0
Marketing Manager,AI,medium,ColdList,Saturday,2,US,0.249,0.312,0,0
CTO,Ecommerce,small,Conference,Thursday,17,Europe,0.407,0.073,1,0
VP Sales,Healthcare,enterprise,LinkedIn,Tuesday,17,US,0.264,0.109,0,0
Founder,Healthcare,small,ColdList,Monday,7,Europe,0.849,0.147,1,0
HR Director,Healthcare,small,LinkedIn,Friday,4,Europe,0.368,0.235,0,0
Founder,Ecommerce,medium,Inbound,Saturday,6,Asia,0.856,0.37,1,1
CTO,AI,large,LinkedIn,Sunday,6,Europe,0.279,0.318,1,0
VP Sales,SaaS,medium,Conference,Friday,2,Asia,0.238,0.248,0,1
Founder,Fintech,large,Inbound,Monday,1,US,0.405,0.16,1,0
Founder,Ecommerce,small,LinkedIn,Wednesday,23,Asia,0.434,0.267,1,0
VP Sales,Ecommerce,medium,Inbound,Monday,12,US,0.492,0.096,0,0
CTO,SaaS,large,Inbound,Sunday,5,Europe,0.291,0.116,0,0
CEO,Ecommerce,small,ColdList,Wednesday,9,Europe,0.134,0.065,1,0
HR Director,AI,large,Referral,Saturday,19,US,0.328,0.26,0,1
Founder,SaaS,enterprise,Conference,Tuesday,7,US,0.54,0.274,1,0
Marketing Manager,Healthcare,enterprise,Inbound,Wednesday,2,Europe,0.577,0.167,1,0
CTO,AI,small,Referral,Sunday,0,US,0.405,0.08,1,0
HR Director,Fintech,enterprise,LinkedIn,Friday,3,Europe,0.389,0.043,0,0
CTO,AI,enterprise,ColdList,Wednesday,5,US,0.177,0.04,0,0
CTO,AI,medium,Referral,Monday,5,US,0.765,0.271,0,0
VP Sales,SaaS,large,LinkedIn,Monday,17,Asia,0.297,0.038,0,0
HR Director,SaaS,enterprise,ColdList,Friday,21,Asia,0.234,0.202,0,0
CTO,SaaS,enterprise,Conference,Friday,9,US,0.462,0.274,1,0
HR Director,Healthcare,enterprise,Inbound,Saturday,10,US,0.184,0.248,0,0
HR Director,AI,medium,Referral,Wednesday,0,Asia,0.86,0.421,0,0
Marketing Manager,Fintech,small,ColdList,Thursday,21,Europe,0.037,0.059,0,0
VP Sales,Fintech,medium,ColdList,Thursday,19,US,0.152,0.241,1,0
CTO,SaaS,medium,LinkedIn,Friday,15,Asia,0.286,0.376,0,0
Founder,Fintech,large,Inbound,Wednesday,4,US,0.166,0.044,1,0
VP Sales,Fintech,enterprise,Inbound,Monday,2,Asia,0.495,0.301,0,0
VP Sales,Healthcare,enterprise,ColdList,Friday,8,Asia,0.677,0.179,1,0
CTO,Healthcare,large,Conference,Thursday,16,US,0.493,0.053,1,0
Founder,SaaS,large,Referral,Friday,17,Europe,0.553,0.335,0,0
CTO,AI,enterprise,LinkedIn,Thursday,13,US,0.217,0.235,0,0
Marketing Manager,Ecommerce,medium,LinkedIn,Wednesday,6,US,0.491,0.261,0,0
CEO,SaaS,large,Inbound,Saturday,12,Europe,0.466,0.055,1,0
Founder,Healthcare,enterprise,ColdList,Saturday,13,Europe,0.595,0.107,0,0
VP Sales,AI,enterprise,LinkedIn,Sunday,7,Asia,0.426,0.286,0,0
CTO,Healthcare,small,Referral,Monday,15,Asia,0.672,0.645,1,1
VP Sales,Ecommerce,medium,ColdList,Sunday,0,Asia,0.179,0.23,0,0
CTO,AI,small,LinkedIn,Friday,4,Europe,0.725,0.193,0,0
HR Director,Healthcare,enterprise,LinkedIn,Sunday,10,Europe,0.543,0.112,0,0
Founder,Healthcare,small,Inbound,Monday,18,US,0.25,0.393,0,0
HR Director,Healthcare,large,Referral,Saturday,11,Asia,0.203,0.147,0,0
Founder,Fintech,medium,ColdList,Thursday,3,Asia,0.446,0.023,0,0
VP Sales,Healthcare,medium,LinkedIn,Wednesday,22,Europe,0.434,0.388,0,0
Founder,Fintech,enterprise,LinkedIn,Thursday,21,Europe,0.27,0.277,0,0
HR Director,AI,large,Conference,Monday,0,Europe,0.479,0.134,0,0
Founder,Ecommerce,medium,Inbound,Wednesday,10,Europe,0.335,0.241,1,1
HR Director,Fintech,large,Referral,Sunday,11,US,0.618,0.22,0,0
Marketing Manager,SaaS,small,Inbound,Friday,10,Asia,0.497,0.215,0,0
VP Sales,Fintech,small,Inbound,Tuesday,19,Asia,0.706,0.133,0,0
CEO,AI,small,LinkedIn,Tuesday,12,US,0.517,0.132,1,0
CEO,Fintech,medium,ColdList,Monday,18,US,0.198,0.223,0,0
VP Sales,Ecommerce,small,Conference,Friday,17,US,0.091,0.192,1,0
VP Sales,Fintech,large,ColdList,Friday,15,US,0.179,0.175,0,0
HR Director,AI,large,Conference,Wednesday,16,Asia,0.211,0.164,1,0
Marketing Manager,Healthcare,small,Inbound,Saturday,14,Asia,0.349,0.099,0,0
CEO,Ecommerce,enterprise,Referral,Tuesday,8,Asia,0.404,0.321,0,0
CTO,Fintech,large,ColdList,Saturday,11,Asia,0.563,0.241,0,0
CEO,SaaS,enterprise,Referral,Saturday,17,US,0.488,0.18,1,0
CEO,Fintech,medium,LinkedIn,Thursday,5,Europe,0.383,0.44,0,0
VP Sales,AI,medium,ColdList,Tuesday,1,Europe,0.038,0.199,0,0
CEO,Healthcare,medium,ColdList,Monday,19,US,0.632,0.282,1,0
CTO,Ecommerce,medium,Referral,Saturday,16,Europe,0.602,0.431,0,0
VP Sales,AI,large,ColdList,Monday,5,US,0.273,0.405,0,0
Marketing Manager,AI,medium,LinkedIn,Thursday,1,Europe,0.328,0.228,0,0
HR Director,Healthcare,small,ColdList,Wednesday,4,US,0.558,0.081,0,0
Marketing Manager,Healthcare,large,ColdList,Monday,11,Europe,0.321,0.095,0,0
CTO,SaaS,large,ColdList,Sunday,18,Europe,0.35,0.01,0,0
Marketing Manager,AI,medium,Referral,Sunday,16,Asia,0.16,0.427,0,0
VP Sales,Ecommerce,enterprise,Referral,Tuesday,11,US,0.176,0.082,1,1
CTO,Fintech,enterprise,Conference,Sunday,23,Asia,0.717,0.204,0,0
VP Sales,Ecommerce,small,Conference,Tuesday,2,Europe,0.546,0.46,1,0
Founder,Fintech,large,Conference,Thursday,14,US,0.099,0.059,1,0
CTO,AI,enterprise,Conference,Tuesday,20,US,0.092,0.137,0,0
CEO,Ecommerce,small,Referral,Wednesday,0,US,0.654,0.319,1,1
Marketing Manager,Fintech,enterprise,LinkedIn,Thursday,21,US,0.444,0.201,1,0
HR Director,Healthcare,small,Conference,Tuesday,10,Asia,0.275,0.115,0,0
CTO,Healthcare,medium,ColdList,Friday,10,US,0.456,0.255,0,0
Marketing Manager,Healthcare,small,Conference,Saturday,17,Asia,0.873,0.029,1,0
HR Director,Healthcare,large,Conference,Thursday,2,Asia,0.595,0.106,1,0
HR Director,SaaS,small,ColdList,Tuesday,13,Asia,0.058,0.072,0,0
VP Sales,Ecommerce,small,Conference,Thursday,10,Asia,0.555,0.105,0,0
CTO,AI,medium,Conference,Wednesday,4,Asia,0.352,0.138,0,0
HR Director,Fintech,small,ColdList,Monday,13,Asia,0.595,0.213,1,0
VP Sales,Healthcare,medium,ColdList,Monday,16,US,0.464,0.036,1,0
Founder,Fintech,large,Conference,Monday,4,Asia,0.254,0.041,0,0
VP Sales,Fintech,enterprise,Inbound,Sunday,12,Asia,0.682,0.464,0,0
VP Sales,Ecommerce,small,Inbound,Wednesday,14,US,0.575,0.191,1,0
Founder,Ecommerce,enterprise,ColdList,Friday,4,Asia,0.624,0.054,1,0
CTO,AI,enterprise,Referral,Sunday,20,US,0.743,0.298,0,0
Founder,Ecommerce,medium,LinkedIn,Sunday,9,Asia,0.792,0.31,1,0
HR Director,Ecommerce,enterprise,Conference,Monday,18,Europe,0.265,0.01,0,0
CEO,Fintech,enterprise,Referral,Friday,23,Asia,0.736,0.172,1,0
HR Director,SaaS,enterprise,ColdList,Saturday,12,Europe,0.417,0.031,0,0
CEO,SaaS,small,Inbound,Tuesday,8,Asia,0.621,0.172,0,0
VP Sales,Healthcare,medium,LinkedIn,Thursday,21,Asia,0.421,0.178,1,0
CTO,Ecommerce,large,Inbound,Saturday,0,Asia,0.661,0.249,0,0
Marketing Manager,Ecommerce,medium,LinkedIn,Sunday,4,Asia,0.491,0.246,0,0
CEO,Fintech,large,Referral,Saturday,13,Europe,0.484,0.218,1,0
CTO,AI,enterprise,Inbound,Sunday,22,US,0.617,0.612,1,1
Marketing Manager,Ecommerce,large,Conference,Friday,21,US,0.533,0.063,0,0
Marketing Manager,AI,enterprise,Conference,Tuesday,20,Europe,0.226,0.06,0,0
HR Director,Healthcare,small,Conference,Monday,19,Asia,0.499,0.162,0,0
Marketing Manager,SaaS,small,ColdList,Sunday,10,Europe,0.407,0.415,0,0
VP Sales,SaaS,medium,Conference,Sunday,10,Europe,0.595,0.449,0,0
VP Sales,SaaS,enterprise,ColdList,Friday,0,Asia,0.282,0.075,0,0
VP Sales,SaaS,medium,ColdList,Tuesday,7,Europe,0.427,0.543,0,0
VP Sales,SaaS,enterprise,Referral,Thursday,7,US,0.581,0.158,1,0
CTO,Healthcare,medium,Referral,Wednesday,3,Europe,0.537,0.504,0,1
CEO,Ecommerce,small,Referral,Thursday,12,Asia,0.42,0.374,0,0
CEO,Healthcare,medium,Inbound,Thursday,5,Asia,0.474,0.178,1,0
Founder,AI,enterprise,ColdList,Tuesday,4,Asia,0.058,0.166,0,0
Marketing Manager,AI,large,Conference,Tuesday,8,Asia,0.601,0.09,1,0
HR Director,Ecommerce,small,Inbound,Saturday,14,US,0.458,0.254,0,0
VP Sales,Healthcare,medium,Inbound,Saturday,16,Asia,0.68,0.333,0,0
Marketing Manager,SaaS,small,Referral,Sunday,4,US,0.39,0.321,1,0
CTO,AI,enterprise,LinkedIn,Saturday,5,Europe,0.318,0.04,0,0
CEO,SaaS,small,Referral,Sunday,17,Asia,0.66,0.364,0,0
VP Sales,Fintech,large,Referral,Friday,11,Asia,0.336,0.211,0,0
CTO,AI,medium,Referral,Saturday,16,US,0.243,0.229,0,1
Marketing Manager,Healthcare,enterprise,LinkedIn,Wednesday,15,US,0.593,0.04,0,0
VP Sales,SaaS,large,Referral,Monday,5,Europe,0.338,0.379,1,1
Founder,SaaS,medium,ColdList,Tuesday,21,Asia,0.596,0.226,0,0
HR Director,Ecommerce,small,ColdList,Saturday,10,Europe,0.196,0.04,0,0
VP Sales,Fintech,large,Referral,Saturday,9,Asia,0.415,0.229,1,0
CTO,AI,large,ColdList,Sunday,20,Europe,0.206,0.014,0,0
CEO,Healthcare,enterprise,LinkedIn,Sunday,1,Asia,0.179,0.274,0,0
CEO,Ecommerce,large,Referral,Wednesday,17,Asia,0.265,0.181,0,0
Marketing Manager,Fintech,large,Referral,Monday,23,US,0.411,0.34,0,0
CEO,Healthcare,medium,LinkedIn,Friday,14,Asia,0.272,0.131,0,0
HR Director,AI,enterprise,LinkedIn,Monday,13,US,0.409,0.122,1,0
Marketing Manager,SaaS,small,LinkedIn,Sunday,20,Asia,0.783,0.098,0,0
CTO,Fintech,enterprise,LinkedIn,Tuesday,3,US,0.726,0.47,0,0
Founder,SaaS,large,Inbound,Wednesday,22,Asia,0.302,0.35,0,0
Marketing Manager,Fintech,large,Referral,Thursday,22,Europe,0.735,0.107,1,0
CEO,SaaS,enterprise,Referral,Tuesday,0,US,0.347,0.05,0,0
HR Director,Ecommerce,medium,LinkedIn,Monday,9,Asia,0.372,0.127,0,0
Founder,SaaS,enterprise,LinkedIn,Thursday,4,US,0.84,0.116,1,0
Founder,AI,medium,Inbound,Tuesday,18,Asia,0.669,0.302,1,0
VP Sales,SaaS,medium,ColdList,Thursday,15,US,0.316,0.09,1,0
Marketing Manager,SaaS,medium,ColdList,Tuesday,12,Asia,0.412,0.019,0,0
HR Director,SaaS,small,Referral,Friday,21,Europe,0.286,0.29,1,0
Marketing Manager,Fintech,small,ColdList,Thursday,2,Europe,0.125,0.067,0,0
CTO,Fintech,large,Referral,Wednesday,13,Asia,0.171,0.362,1,0
VP Sales,Healthcare,medium,Conference,Thursday,21,Asia,0.034,0.242,0,0
Marketing Manager,Fintech,small,Conference,Wednesday,19,Asia,0.815,0.192,1,0
Founder,Ecommerce,small,LinkedIn,Saturday,5,US,0.394,0.252,0,0
Marketing Manager,Fintech,small,Referral,Monday,13,Asia,0.269,0.386,0,0
HR Director,Ecommerce,small,LinkedIn,Tuesday,13,US,0.334,0.061,1,0
Founder,Ecommerce,small,ColdList,Wednesday,14,Europe,0.395,0.144,0,0
CEO,SaaS,enterprise,Conference,Sunday,19,Asia,0.439,0.15,0,0
Founder,Healthcare,large,LinkedIn,Thursday,7,Asia,0.37,0.252,1,0
Founder,Fintech,medium,LinkedIn,Friday,13,Asia,0.362,0.183,0,0
HR Director,Healthcare,medium,Inbound,Monday,21,Asia,0.674,0.11,1,0
CTO,Ecommerce,enterprise,Referral,Wednesday,16,Europe,0.368,0.257,0,0
HR Director,Healthcare,small,ColdList,Sunday,15,Europe,0.63,0.025,0,0
VP Sales,Ecommerce,enterprise,LinkedIn,Friday,2,US,0.514,0.267,0,0
VP Sales,Ecommerce,medium,Inbound,Friday,4,Europe,0.614,0.206,0,0
HR Director,SaaS,large,ColdList,Wednesday,7,US,0.312,0.045,0,0
Founder,Ecommerce,large,LinkedIn,Tuesday,12,Asia,0.719,0.202,0,0
CEO,Fintech,enterprise,Referral,Monday,0,US,0.423,0.177,1,0
Founder,Ecommerce,medium,Conference,Saturday,4,US,0.268,0.087,0,0
HR Director,SaaS,enterprise,Referral,Thursday,21,Asia,0.59,0.316,1,0
Founder,Ecommerce,medium,Conference,Thursday,5,Asia,0.339,0.222,0,0
VP Sales,SaaS,medium,ColdList,Friday,6,Europe,0.627,0.19,0,0
VP Sales,Ecommerce,small,Inbound,Wednesday,5,US,0.543,0.188,0,0
CEO,AI,large,LinkedIn,Friday,1,US,0.329,0.032,0,0
CTO,AI,enterprise,ColdList,Tuesday,5,Europe,0.765,0.125,0,0
VP Sales,Ecommerce,enterprise,Referral,Sunday,6,Asia,0.3,0.338,1,0
Marketing Manager,Fintech,small,ColdList,Sunday,3,US,0.426,0.059,0,0
CEO,SaaS,medium,ColdList,Wednesday,22,Europe,0.113,0.176,1,0
Marketing Manager,Ecommerce,small,LinkedIn,Monday,17,US,0.465,0.01,0,0
CTO,SaaS,medium,Inbound,Monday,9,Europe,0.204,0.152,1,0
CEO,Fintech,large,Inbound,Thursday,18,US,0.477,0.061,0,0
Founder,Ecommerce,enterprise,Inbound,Tuesday,1,US,0.472,0.088,0,0
VP Sales,Ecommerce,large,Conference,Friday,13,Asia,0.171,0.213,0,0
Founder,Ecommerce,medium,LinkedIn,Tuesday,7,Europe,0.136,0.014,1,0
Marketing Manager,Healthcare,small,LinkedIn,Thursday,16,Asia,0.581,0.282,1,1
Marketing Manager,AI,enterprise,ColdList,Saturday,3,US,0.123,0.103,0,0
HR Director,Healthcare,enterprise,Referral,Thursday,2,Asia,0.298,0.115,0,0
HR Director,Fintech,large,Referral,Wednesday,16,US,0.746,0.285,1,0
CTO,Fintech,large,LinkedIn,Tuesday,9,Asia,0.505,0.099,1,0
VP Sales,Fintech,large,Conference,Sunday,4,Asia,0.369,0.179,0,0
CEO,Ecommerce,small,Referral,Thursday,2,Europe,0.566,0.098,1,0
CEO,AI,large,Conference,Sunday,4,US,0.39,0.116,0,0
CTO,Fintech,medium,ColdList,Monday,18,US,0.158,0.229,0,0
CTO,AI,enterprise,LinkedIn,Friday,19,Europe,0.137,0.012,1,1
Marketing Manager,AI,enterprise,Conference,Saturday,22,US,0.373,0.047,1,0
HR Director,AI,enterprise,ColdList,Sunday,8,Asia,0.494,0.14,0,0
CEO,AI,small,LinkedIn,Monday,16,Europe,0.533,0.214,1,0
CEO,Ecommerce,enterprise,Referral,Wednesday,23,Europe,0.377,0.308,0,0
Marketing Manager,SaaS,small,Referral,Tuesday,21,US,0.571,0.318,0,0
Marketing Manager,Ecommerce,small,ColdList,Monday,13,US,0.139,0.03,1,0
CTO,SaaS,small,Referral,Tuesday,12,US,0.406,0.302,0,0
CTO,AI,medium,Inbound,Sunday,2,US,0.273,0.423,0,0
HR Director,AI,large,ColdList,Saturday,21,Europe,0.617,0.093,1,0
HR Director,SaaS,medium,Referral,Thursday,20,US,0.566,0.36,0,0
HR Director,Ecommerce,enterprise,Inbound,Monday,22,Asia,0.525,0.088,0,0
Marketing Manager,SaaS,small,Conference,Saturday,21,Asia,0.729,0.359,0,0
HR Director,AI,small,Conference,Friday,17,Asia,0.369,0.547,0,0
Founder,SaaS,medium,LinkedIn,Saturday,3,US,0.393,0.163,1,0
Marketing Manager,Fintech,enterprise,LinkedIn,Monday,13,Europe,0.071,0.044,0,0
Founder,SaaS,small,ColdList,Saturday,4,Asia,0.269,0.481,0,0
HR Director,AI,enterprise,Conference,Thursday,22,Europe,0.313,0.228,0,0
CTO,AI,medium,ColdList,Tuesday,13,Asia,0.453,0.128,1,0
CEO,Ecommerce,small,Conference,Sunday,0,Europe,0.164,0.192,0,0
CEO,Ecommerce,medium,ColdList,Monday,0,US,0.141,0.349,0,0
Founder,AI,small,Inbound,Tuesday,8,Europe,0.332,0.233,1,0
CEO,Fintech,medium,ColdList,Wednesday,1,US,0.176,0.087,0,0
CTO,Ecommerce,enterprise,ColdList,Saturday,22,Europe,0.378,0.219,1,0
VP Sales,Healthcare,large,Conference,Monday,4,Europe,0.271,0.296,0,0
VP Sales,Ecommerce,small,LinkedIn,Wednesday,16,US,0.214,0.077,1,0
Founder,Ecommerce,medium,LinkedIn,Saturday,1,Asia,0.291,0.394,0,0
Founder,Fintech,large,ColdList,Monday,2,Europe,0.13,0.043,0,0
Founder,Ecommerce,medium,ColdList,Saturday,19,Asia,0.414,0.06,0,0
CEO,Ecommerce,large,LinkedIn,Wednesday,16,Europe,0.38,0.067,0,0
VP Sales,Healthcare,enterprise,LinkedIn,Wednesday,8,Europe,0.518,0.309,1,1
CTO,SaaS,enterprise,Referral,Wednesday,14,Europe,0.596,0.442,1,1
CTO,Fintech,medium,Inbound,Friday,16,Europe,0.424,0.108,1,0
VP Sales,Fintech,enterprise,Referral,Tuesday,10,US,0.539,0.253,1,1
VP Sales,Healthcare,small,Conference,Monday,7,Europe,0.181,0.32,1,0
Founder,Ecommerce,medium,Conference,Tuesday,9,US,0.441,0.022,1,0
Marketing Manager,Fintech,medium,LinkedIn,Saturday,4,US,0.369,0.022,0,0
Marketing Manager,SaaS,enterprise,Referral,Saturday,18,Europe,0.48,0.337,1,0
Marketing Manager,Fintech,large,Conference,Sunday,8,US,0.463,0.502,0,0
CTO,AI,enterprise,Referral,Thursday,10,US,0.692,0.104,1,1
CEO,Ecommerce,enterprise,ColdList,Sunday,6,US,0.213,0.097,0,0
CTO,AI,medium,ColdList,Wednesday,23,Europe,0.519,0.053,1,0
CTO,Ecommerce,small,Inbound,Sunday,20,US,0.619,0.236,1,0
CTO,Healthcare,large,LinkedIn,Sunday,10,Europe,0.366,0.216,0,0
Founder,Healthcare,enterprise,ColdList,Saturday,23,Asia,0.203,0.187,0,0
CTO,AI,medium,Conference,Saturday,16,US,0.217,0.104,0,0
CEO,Healthcare,enterprise,ColdList,Thursday,18,Asia,0.345,0.038,0,0
HR Director,Healthcare,medium,Referral,Tuesday,0,Europe,0.455,0.268,0,0
Founder,Fintech,small,Conference,Tuesday,15,US,0.363,0.163,1,0
VP Sales,Healthcare,medium,Inbound,Sunday,4,Europe,0.612,0.337,0,0
HR Director,Ecommerce,large,LinkedIn,Tuesday,0,US,0.275,0.038,1,0
CTO,Ecommerce,medium,ColdList,Saturday,8,Europe,0.29,0.305,1,0
CEO,AI,large,LinkedIn,Tuesday,23,US,0.326,0.06,0,0
Marketing Manager,Ecommerce,large,LinkedIn,Sunday,17,Europe,0.552,0.162,0,0
Founder,Healthcare,large,ColdList,Friday,3,Europe,0.553,0.036,0,0
Founder,SaaS,small,Conference,Saturday,10,Europe,0.043,0.241,0,0
Marketing Manager,Ecommerce,small,LinkedIn,Wednesday,23,Asia,0.361,0.16,0,0
CEO,AI,small,Inbound,Sunday,7,Europe,0.361,0.133,1,0
HR Director,AI,medium,Conference,Tuesday,18,Asia,0.381,0.102,0,0
Founder,Ecommerce,enterprise,Referral,Friday,16,Europe,0.49,0.207,0,0
HR Director,Fintech,medium,Inbound,Saturday,2,Asia,0.413,0.157,0,0
CEO,Ecommerce,small,Inbound,Friday,6,Europe,0.513,0.198,1,1
CTO,SaaS,enterprise,Referral,Sunday,16,Europe,0.545,0.262,0,1
CTO,SaaS,medium,ColdList,Tuesday,5,US,0.545,0.101,0,0
CTO,Ecommerce,small,Referral,Monday,3,Asia,0.487,0.198,1,0
CTO,Fintech,medium,ColdList,Monday,19,US,0.179,0.046,1,0
CTO,Fintech,large,Inbound,Tuesday,14,Asia,0.474,0.569,1,0
Marketing Manager,Fintech,large,ColdList,Monday,0,Asia,0.293,0.043,0,0
HR Director,AI,enterprise,Conference,Sunday,9,Asia,0.262,0.052,1,0
HR Director,SaaS,enterprise,ColdList,Thursday,12,Europe,0.437,0.171,0,0
Founder,Fintech,large,ColdList,Friday,20,Europe,0.369,0.133,0,0
CTO,AI,large,LinkedIn,Thursday,17,US,0.209,0.111,1,1
Marketing Manager,AI,large,ColdList,Monday,5,Europe,0.213,0.251,0,0
CTO,AI,medium,Conference,Sunday,21,Europe,0.198,0.22,0,1
CEO,Fintech,enterprise,Inbound,Thursday,16,Europe,0.44,0.04,0,0
CEO,Ecommerce,small,LinkedIn,Wednesday,18,US,0.694,0.261,0,0
CEO,Ecommerce,small,Conference,Friday,6,Europe,0.303,0.569,1,0
CEO,Ecommerce,medium,Inbound,Monday,7,Europe,0.562,0.312,0,0
VP Sales,AI,medium,Inbound,Tuesday,7,US,0.681,0.196,0,0
HR Director,AI,large,Inbound,Saturday,2,Asia,0.272,0.184,0,0
Founder,Fintech,small,ColdList,Wednesday,22,Asia,0.494,0.018,0,0
Marketing Manager,AI,medium,ColdList,Sunday,7,US,0.474,0.125,0,0
VP Sales,Fintech,enterprise,Inbound,Tuesday,12,Europe,0.168,0.266,0,0
CEO,Fintech,medium,Inbound,Wednesday,6,US,0.27,0.13,1,0
Founder,SaaS,small,ColdList,Saturday,2,Asia,0.398,0.256,1,0
